"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Huebra","17021","Huebra_17021",2017-06-15 14:57:25,2019-04-15,2019-04-16 04:48:00,41.0571098327637,-6.66048669815063,41.0253639221191,-6.67661476135254,"Spain","Spain",668.574398148148,"confirmed transmitter failure",24,"M","Y","N","N","resighted / recaptured",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.016094298454684,1.40159606481481,"Spain","Spain",654,"N",22,46,"adult","Western Europe","tx failure","breeding","The animal is alive and continues to wear the transmitter"
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Azahar 75657","75657","Azahar 75657_75657",2007-08-10 08:00:00,2013-11-08,2013-11-08 06:00:00,40.23383,-0.61467,16.93917,-14.44367,"Spain","Mauritania",2281.91666666667,"confirmed dead",54,"F","Y","N","N","carcass found","unknown","solar-powered GPS Microwave telemetry ","backpack",45,0.268539629564529,1.025,"Spain","Mauritania",1932,"N",74,128,"adult","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimera 75659","75659","Calimera 75659_75659",2009-07-30 19:00:00,2011-07-26,2011-07-26 12:00:00,40.78217,-2.17733,40.8285,-1.86067,"Spain","Spain",725.708333333333,"unknown",54,"F","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.157716695942222,1.425,"Spain","Spain",599,"N",23,77,"adult","Western Europe","unknown","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimero 89731","89731","Calimero 89731_89731",2009-07-30 00:00:00,2012-08-29,2012-08-29 00:00:00,40.7845,-2.20067,40.78617,-2.20033,"Spain","Spain",1126,"likely dead",54,"M","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.117368328948572,1.8,"Spain","Spain",863,"N",36,90,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Cirila 89730","89730","Cirila 89730_89730",2009-07-30 00:00:00,2013-05-14,2013-05-14 00:00:00,40.7375,-2.4555,40.7455,-2.448,"Spain","Spain",1384,"likely dead",54,"F","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.0236141108027475,3,"Spain","Spain",898,"N",45,99,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Molina 80419","80419","Molina 80419_80419",2008-08-14 06:00:00,2011-04-10,2011-04-10 14:00:00,40.8165,-1.838,40.88983,-1.76333,"Spain","Spain",969.333333333333,"likely dead",54,"F","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,1.79858830718381,4.66666666666667,"Spain","Spain",842,"N",31,85,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Uge 75658","75658","Uge 75658_75658",2009-08-22 15:00:00,2012-02-16,2012-02-16 12:00:00,40.87283,-1.78433,15.41567,-4.51267,"Spain","Mali",907.875,"likely transmitter failure",3,"F","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.164976007,10.025,"Spain","Mali",777,"N",29,32,"adult","Western Europe","tx failure","non-breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Zagal 80420","80420","Zagal 80420_80420",2009-07-29 07:00:00,2013-08-16,2013-08-16 10:00:00,40.76933,-2.213,40.73983,-2.18417,"Spain","Spain",1479.125,"likely dead",54,"M","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.0980556003,8.51666597,"Spain","Spain",1227,"N",48,102,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961","western europe","Baronnies_2019_Imm_wild_OR181635_5T","181635","Baronnies_2019_Imm_wild_OR181635_5T_181635",2019-04-01 17:25:34,2020-10-29,2020-10-31 00:00:00,44.434383392334,5.32294511795044,17.0922889709473,-10.0105180740356,"France","Mauritania",576.551516203704,"alive",22,"unknown","Y","N","Y","active",NA,"Ornitela OT-30-3GC","legloop",30,0.211458697490868,1.00004976851852,"France","Mauritania",265,"N",18,40,"adult","Western Europe","alive",NA,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in 01 April 2019; recaptured and rehabilitated in Spain on 27/06/2019 (broken wing after collision with cable); released on 06/05/2020 in Spain (Aragon)"
"Neophron percnopterus","Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961","western europe","Causses_2018_Imm_wild_OR171075_4X","171075","Causses_2018_Imm_wild_OR171075_4X_171075",2018-04-05 12:00:05,2019-11-18,2019-11-19 00:00:00,44.2037544250488,3.25566506385803,32.9334411621094,1.83549165725708,"France","Algeria",591.534502314815,"likely dead",22,"unknown","Y","N","Y","inferred from transmissions",NA,"Ornitela OT-30-3GC","legloop",30,0.566473359806429,0.998688657407408,"France","Algeria",587,"N",19,41,"adult","Western Europe","dead","non-breeding","born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. "
"Neophron percnopterus","Egyptian vulture Kobierzycki Gardon  ID_PROG 457","western europe","Gardon_2016_Ad_wild_MW707 ","707","Gardon_2016_Ad_wild_MW707 _707",2016-03-29 06:46:53,2020-03-20,2020-03-21 00:00:00,44.2314,4.41436,42.1598,0.80898,"France","France",1451.73125,"confirmed transmitter failure",54,"M","Y","N","N","resighted / recaptured",NA,"Microwave 45g GPS-GSM","backpack",45,1.65108147289373,1.03097916666667,"France","Spain",1451,"N",47,101,"adult","Western Europe","tx failure","spring migration","adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009. tag lost at nest on 21/03/2020"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2019_Imm_wild_OR171005_PM0","171005","Basque_2019_Imm_wild_OR171005_PM0_171005",2019-07-18 08:39:27,2019-09-09,2019-09-10 00:00:00,43.1475067138672,-1.29905498027801,36.1638832092285,-5.5142617225647,"France","Morroco",52.978912037037,"likely dead",1,"unknown","Y","N","N","inferred from transmissions",NA,"Ornitela OT-30-3GC","legloop",30,1.23902974070532,1.00055555555556,"France",NA,25,"N",1,2,"juvenile","Western Europe","dead","fall migration","Pulli in the nest 18/07/2019 Munhoa"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2019_Imm_wild_OR180110_PC2","180110","Basque_2019_Imm_wild_OR180110_PC2_180110",2019-07-18 14:27:51,2020-10-30,2020-10-31 00:00:00,43.0966339111328,-1.15074837207794,16.045389175415,-8.49752807617188,"France","Mali",469.408622685185,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela OT-30-3GC","legloop",30,0.308379478314478,0.999980324074074,"France","Mauritania",444,"N",15,16,"juvenile","Western Europe","alive",NA,"Juvenile in the nest 18/07/2019 MZ"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2020_Imm_wild_OR180109_PR9","180109","Basque_2020_Imm_wild_OR180109_PR9_180109",2020-07-31 08:48:33,2020-09-24,2020-10-31 00:00:00,43.1146087646484,-1.08326327800751,35.3377723693848,-5.48805475234985,"France","Morroco",54.7269212962963,"unknown",1,"unknown","Y","N","N",NA,NA,"Ornitela OT-30-3GC","legloop",30,1.45461468865446,0.998846064814815,"France","Morocco",56,"N",1,2,"juvenile","Western Europe","unknown","fall migration","Juvenile tagged inthe nest 31/07/2020"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Ossau_2018_Ad_wild_OR17996_PC0","17996","Ossau_2018_Ad_wild_OR17996_PC0_17996",2018-04-21 03:44:05,2019-09-22,2019-09-25 00:00:00,43.0697326660156,-0.415683329105377,17.1472988128662,-10.9348964691162,"France","Senegal",519.29818287037,"confirmed transmitter failure",54,"M","Y","N","N","resighted / recaptured",NA,"Ornitela OT-30-3GC","legloop",30,2.32874271578544,2.06631365740741,"France","Mauritania",412,"N",17,71,"adult","Western Europe","tx failure","non-breeding","Adult caught in Ossau (Castet) 21/04/2018. age unknown; tag failure in 25 sept 2019, resighted alive in Ossau in spring 2020."
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Pyrenees_2015_Imm_wild_EC48601087785","48601087785","Pyrenees_2015_Imm_wild_EC48601087785_48601087785",2015-06-29 00:00:00,2016-10-28,2016-10-28 00:01:00,43.408666,-1.508783,15.98262,-15.83093,"France","Senegal",487.000694444444,"likely dead",21,"unknown","Y","N","Y","inferred from transmissions",NA,"Ecotone Duck-4","legloop",24,0.54645531,0.99999992,"France","Senegal",404,"N",15,36,"adult","Western Europe","dead","breeding","born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure"
"Neophron percnopterus","Egyptian vulture Kobierzycki Vaucluse ID_PROG 457","western europe","Provence_2016_Ad_wild_EO5018_Salome_8P","5018","Provence_2016_Ad_wild_EO5018_Salome_8P_5018",2016-09-30 08:32:50,2020-10-17,2020-10-31 00:00:00,43.8350705,5.3740319,16.90735,-9.820091,"France","Mauritania",1478.25833333333,"alive",54,"F","Y","N","Y","active",NA,"e-obs Bird solar panel","backpack",25,0.646200958,6.00132452,"France","Mauritania",1166,"N",48,102,"adult","Western Europe","alive",NA,"errant last point? has a straight shot from Africa back to France"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","00 White 2013","3515","00 White 2013_3515",2014-04-04 05:00:23,2019-10-18,2020-10-31 00:00:00,32.752136,35.0134302,14.4080894,29.381788,"Israel","Sudan",2023.31240740741,"confirmed transmitter failure",11,"unknown","Y","Y","N","resighted / recaptured",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.0464697620491603,1.10062962962963,"Israel","Sudan",2016,"Y",66,77,"adult","Middle East","tx failure","non-breeding","Transmitter fell, seen alive June 2020"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","18 White","3516","18 White_3516",2014-04-22 04:00:23,2014-04-26,2014-04-27 04:00:00,32.7534508,35.0138107,32.7702775,34.9914223,"Israel","Israel",5,"unknown",11,"unknown","Y","Y","N","unknown",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.0201094490696641,1,"Israel","Israel",5,"Y",0,11,"juvenile","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","19 White","3517","19 White_3517",2014-04-22 04:00:23,2014-08-25,2014-08-26 00:00:00,32.7534673,35.0137975,19.5421079,41.3889553,"Israel","Saudi Arabia",127,"likely dead",10,"unknown","Y","Y","N","inferred from transmissions",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.620276004939951,1,"Israel","Saudi Arabia",124,"Y",4,14,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A02 Green 2013","3514","A02 Green 2013_3514",2014-04-04 05:00:23,2017-04-23,2017-04-24 05:00:00,32.7520933,35.0134463,33.2331372,35.5365667,"Israel","Israel",1116,"unknown",10,"unknown","Y","Y","N","unknown",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.963723177000228,1,"Israel","Lebanon",1116,"Y",36,46,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A17 Green","17113","A17 Green_17113",2017-04-16 00:05:08,2017-07-03,2017-07-04 00:06:00,32.5593185424805,34.9385528564453,32.5589332580566,34.9391746520996,"Israel","Israel",79.0006828703704,"confirmed dead",23,"unknown","Y","Y","N","transmitter recovered","Hit a train when feeding on a dead boer","Ornitela OT-30","legloop",30,0.000557882626474088,1.00000231481481,"Israel","Israel",79,"Y",2,25,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A25 Green","171087","A25 Green_171087",2017-12-13 00:05:39,2018-04-21,2018-04-22 02:37:00,32.7523002624512,35.0133895874023,32.7522010803223,35.013729095459,"Israel","Israel",130.105729166667,"unknown",21,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.00216816230815494,0.999170138888889,"Israel","Israel",130,"Y",4,25,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A26 Green","171080","A26 Green_171080",2017-12-13 04:06:06,2020-10-30,2020-10-31 00:00:00,32.7521781921387,35.0134048461914,15.3595695495605,33.4687118530273,"Israel","Egypt",1051.94950231481,"alive",7,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.030906167076512,1.00011111111111,"Israel","Sudan",871,"Y",34,41,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A46 Green","17112","A46 Green_17112",2017-04-16 00:05:15,2018-05-10,2018-05-11 01:40:00,32.558952331543,34.9392013549805,37.7361373901367,41.3278198242188,"Israel","Turkey",390.066145833333,"confirmed dead",24,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.485463660364461,0.998334490740742,"Israel","Turkey",390,"Y",12,36,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A47 Green","171082","A47 Green_171082",2017-12-13 04:05:37,2018-08-23,2018-08-24 02:32:00,32.7522583007812,35.013370513916,12.9740562438965,43.7196197509766,"Israel","Yemen",253.93525462963,"unknown",7,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,1.01513719766314,1.00033101851852,"Israel","Yemen",254,"Y",8,15,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","C39 Blue","17111","C39 Blue_17111",2017-04-16 00:05:05,2018-07-22,2018-07-23 02:20:00,32.5589027404785,34.9394340515137,32.5588607788086,34.9391899108887,"Israel","Israel",463.094050925926,"confirmed dead",24,"unknown","Y","Y","N","transmitter recovered","Hit a train when feeding on a dead boer","Ornitela OT-30","legloop",30,0.000124782292196532,1.00047106481481,"Israel","Israel",463,"Y",15,39,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","EV10","17113","EV10_17113",2017-07-15 00:05:45,2017-08-21,2017-08-22 00:07:00,32.4717864990234,34.9839248657227,21.9300708770752,32.2476196289062,"Israel","Sudan",38.0011574074074,"confirmed transmitter failure",8,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,1.73988850951912,1.00007060185185,"Israel","Sudan",38,"Y",1,9,"juvenile","Middle East","tx failure","fall migration","Transmitter stopped working, bird seen alive summer 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H42 Blue","180323","H42 Blue_180323",2018-12-13 15:05:42,2019-01-12,2019-01-13 03:55:00,32.7504615783691,35.0175018310547,30.199068069458,38.7030448913574,"Israel","Saudi Arabia",30.5346180555556,"likely dead",6,"unknown","Y","Y","N","inferred from transmissions",NA,"Ornitela OT-30","legloop",30,0.50265698268494,0.998774305555555,"Israel","Saudi Arabia",31,"Y",0,6,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H42 Green","171086","H42 Green_171086",2017-12-13 04:06:06,2020-10-30,2020-10-31 00:00:00,32.7521629333496,35.0134239196777,18.270092010498,35.723331451416,"Israel","Sudan",1051.94456018519,"alive",20,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.0972260137547788,1.00015625,"Israel","Sudan",930,"Y",34,54,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H50 Green","171084","H50 Green_171084",2017-12-13 04:06:06,2018-08-07,2018-08-08 02:43:00,32.7521705627441,35.0134429931641,28.6904258728027,33.5521545410156,"Israel","Egypt",237.9425,"confirmed dead",7,"unknown","Y","Y","N","transmitter recovered","Found in a drinking pool, possibly drowned after exhaustion","Ornitela OT-30","legloop",30,1.04943121063589,1.00133101851852,"Israel","Egypt",238,"Y",7,14,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H54 Green","180324","H54 Green_180324",2018-12-22 04:09:31,2020-09-13,2020-10-31 00:00:00,32.752082824707,35.0137596130371,32.75244140625,35.0124855041504,"Israel","Egypt",630.928854166667,"unknown",20,"unknown","Y","Y","N",NA,NA,"Ornitela OT-30","legloop",30,0.408601650592624,1.00119907407408,"Israel","Israel",629,"Y",20,40,"adult","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H57 Green","180325","H57 Green_180325",2018-12-23 04:10:33,2019-04-03,2019-04-04 06:17:00,32.7520942687988,35.0134773254395,37.4442176818848,36.8746185302734,"Israel","Turkey",102.088483796296,"confirmed dead",19,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.581935966255447,1.01284953703704,"Israel","Turkey",97,"Y",3,22,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H60 Blue","16124","H60 Blue_16124",2017-12-13 05:22:00,2019-09-20,2020-10-31 00:00:00,32.7521781921387,35.0134162902832,23.1540184020996,39.6915817260742,"Israel","Saudi Arabia",645.910775462963,"confirmed transmitter failure",19,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,1.37082389919136,5.23851273148148,"Israel","Saudi Arabia",436,"Y",21,40,"adult","Middle East","tx failure","fall migration","Transmitter stopped working, bird seen alive May 2020"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H70 Green","180326","H70 Green_180326",2018-12-22 04:10:54,2020-10-30,2020-10-31 00:00:00,32.7521095275879,35.0135231018066,15.3250951766968,33.9757957458496,"Israel","Sudan",677.944826388889,"alive",19,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.176681032263793,1.00015277777778,"Israel","Sudan",675,"Y",22,41,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H73 Blue","180327","H73 Blue_180327",2018-12-24 04:10:34,2019-03-28,2019-03-29 03:02:00,32.7522201538086,35.0135307312012,36.828483581543,35.5869674682617,"Israel","Turkey",94.9530439814815,"confirmed dead",20,"unknown","Y","Y","N","transmitter recovered","Unknown, awaiting details from Turkish authorities","Ornitela OT-30","legloop",30,0.539186018865178,0.998715277777778,"Israel","Turkey",95,"Y",3,23,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H81 Green","171081","H81 Green_171081",2017-10-25 09:12:59,2019-06-26,2020-10-31 00:00:00,32.7534790039062,35.0140037536621,30.8233203887939,35.9225234985352,"Israel","Jordan",608.7034375,"unknown",6,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.775139438847774,1.00195486111111,"Israel","Jordan",538,"Y",20,26,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H92 Green","180320","H92 Green_180320",2018-12-23 04:10:03,2019-03-17,2019-03-18 03:22:00,32.7522315979004,35.013484954834,32.7543830871582,35.0049514770508,"Israel","Israel",84.9670138888889,"confirmed transmitter failure",8,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,0.00182057783307863,0.999138888888889,"Israel","Israel",72,"Y",2,10,"juvenile","Middle East","tx failure","breeding","Transmitter fell, seen alive March 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H94 Blue","171085","H94 Blue_171085",2017-12-13 04:06:05,2019-05-16,2019-05-17 02:07:00,32.752124786377,35.0134391784668,36.9154891967773,31.8849258422852,"Israel","Turkey",519.917731481481,"confirmed dead",19,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,1.32753553778117,1.00021064814815,"Israel","Turkey",520,"Y",17,36,"adult","Middle East","dead","breeding",NA
