id.tag,species,study.name,population,id,tag,start.date,end.date,mortality.date,start.lat,start.long,end.lat,end.long,start.country,end.country,deployment.duration,fate,age.at.deployment.months,sex,migrant,captive.raised,rehabilitated,how.fate.determined,cause.of.death,transmitter.make.model,transmitter.attachment.method,transmitter.mass.grams,comments,start.country.quant,end.country.quant,n.locs
Barak I33 Red_200643,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Barak I33 Red,200643,7/1/20 14:10,18565,10/31/20 0:00,30.3999691,35.09963226,13.92298698,27.25384903,Israel,Sudan,120.643206,alive,1,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,73
Divshon_L I14 Red_190599,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Divshon_L I14 Red,190599,7/21/19 3:57,18565,10/31/20 0:00,30.83724403,34.79572678,12.86786461,16.07866096,Israel,Chad,467.0017593,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Chad,467
Divshon_S I15 Red_190600,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Divshon_S I15 Red,190600,7/21/19 19:00,18562,10/31/20 0:00,30.83708763,34.79575348,15.33649635,18.4847374,Israel,Chad,463.3829282,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Chad,274
Gamla Quarry I07 Red_190594,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla Quarry I07 Red,190594,7/14/19 6:05,18564,10/31/20 0:00,32.90808487,35.74564743,14.09021378,26.9638176,Israel,Sudan,471.9041319,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Sudan,454
Gamla Schuna I20 Red_200649,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla Schuna I20 Red,200649,7/25/20 17:14,18565,10/31/20 0:00,32.90698242,35.73742676,12.99069691,16.44908714,Israel,Chad,96.44811343,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Chad,97
Gamla Schuna_L I05 Red_190593,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla Schuna_L I05 Red,190593,7/14/19 4:02,18565,10/31/20 0:00,32.90719223,35.7373848,18.01233292,31.10111427,Israel,Sudan,473.1676389,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Sudan,470
Gamla Schuna_S I04 Red_190592,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla Schuna_S I04 Red,190592,7/14/19 4:01,18565,10/31/20 0:00,32.90719986,35.73735046,13.33763027,17.91630745,Israel,Sudan,473.9947917,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Chad,445
HBC IB5 Red_190587,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,HBC IB5 Red,190587,8/28/20 10:34,18565,10/31/20 0:00,32.75244141,35.00444412,17.95186234,31.26040268,Israel,Egypt,62.68739583,alive,37,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,64
Karbolet_S I21 Red_200650,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Karbolet_S I21 Red,200650,8/7/20 11:14,18565,10/31/20 0:00,30.61026764,34.98283005,4.267290115,42.37703705,Israel,Saudi Arabia,83.62040509,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Ethiopia,78
Masada I32 Red_200642,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Masada I32 Red,200642,7/6/20 19:00,18561,10/31/20 0:00,31.30982971,35.35600662,13.42316532,28.34557533,Israel,Sudan,107.826794,alive,1,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,80
Parzuf_L I35 Red_200645,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Parzuf_L I35 Red,200645,7/6/20 5:03,18565,10/31/20 0:00,30.83784866,34.79663849,12.06048298,25.72941589,Israel,Sudan,115.2476042,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,103
Parzuf_S I34 Red_200644,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Parzuf_S I34 Red,200644,7/7/20 5:11,18560,10/31/20 0:00,30.84306145,34.79332352,14.45845509,26.12788582,Israel,Sudan,108.9232176,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,78
Rahaf I02 Red_190590,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Rahaf I02 Red,190590,7/22/19 19:00,18552,10/31/20 0:00,31.2869072,35.36289215,14.83452797,30.24781418,Israel,Sudan,451.5930903,alive,3,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,395
Rahaf I36 Red_200646,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Rahaf I36 Red,200646,8/7/20 7:18,18565,10/31/20 0:00,31.28735733,35.36172485,14.52079296,19.85215187,Israel,Chad,82.85403935,alive,3,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Chad,66
Yeruham IB2 Red_190605,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Yeruham IB2 Red,190605,8/2/20 11:44,18565,10/31/20 0:00,30.82592583,34.83571243,18.03689766,31.50175476,Israel,Sudan,88.63787037,alive,50,unknown,Y,N,Y,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,90
Zaror I18 Red_190603,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zaror I18 Red,190603,8/14/19 6:53,18561,10/31/20 0:00,30.85448074,34.78138733,14.6580267,30.30147362,Israel,Sudan,435.9590162,alive,38,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,433
Zaror I23 Red_190606,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zaror I23 Red,190606,7/30/20 11:46,18565,10/31/20 0:00,30.81629181,34.82584,18.2726059,35.74442291,Israel,Sudan,90.6246875,alive,13,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,93
Zaror I25 Red_200652,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zaror I25 Red,200652,8/1/20 11:34,18550,10/31/20 0:00,30.80749512,34.81505203,14.846838,32.42729187,Israel,Sudan,73.63829861,alive,14,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,76
Zavitan I08 Red_190597,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zavitan I08 Red,190597,7/14/19 11:38,18565,10/31/20 0:00,32.95182037,35.68684769,13.41956997,17.52630424,Israel,Chad,473.6788194,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Chad,463
Zavitan I38 Red_200648,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zavitan I38 Red,200648,7/27/20 17:14,18562,10/31/20 0:00,32.9520874,35.68681335,15.62183189,33.68327332,Israel,Sudan,90.40078704,alive,2,unknown,Y,N,N,active,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Sudan,91
Logiya_118174,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Logiya,118174,12/1/13 5:00,18554,10/19/20 3:00,11.71533,40.974,11.00967,41.21317,Ethiopia,Ethiopia,2524.833333,alive,30,unknown,Y,N,N,active,NA,Microwave 45g Argos/GPS Solar PTTs,backpack,45,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA",Ethiopia,Ethiopia,2231
Arribas_171068,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Arribas,171068,8/14/19 11:18,18554,10/19/20 18:13,41.04129,-6.870823,14.72836,-7.322953,Portugal,Mali,442.0408102,alive,1,unknown,Y,N,N,active,NA,Ornitela_3G,backpack,25,chick marked in the nest on the ​31.07.2019 Territory Poiares,Spain,Mali,432
Fangueiro_16094,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Fangueiro,16094,7/14/20 6:08,18565,10/31/20 0:00,41.15391,-6.72716,32.79191,-5.032318,Spain,NA,107.9939815,alive,14,M,Y,N,Y,active,NA,NA,NA,NA,"extensive treatment, held captive >1 year, feather implants, etc. ",Spain,Morocco,109
Rupis_48511694900,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Rupis,48511694900,7/15/16 6:00,18555,10/20/20 9:00,41.47712,-6.270032,14.91315,-8.250733,Spain,Mali,1559.040972,alive,25,unknown,Y,N,N,active,NA,Ecotone Skua-H,backpack,35,Data received from Mali on Oct 12th after 11 months of no data due to faulty transmitter https://www.4vultures.org/surprise-gps-data-received-from-egyptian-vulture-rupis/,Spain,Mali,1201
Aoos_118154,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Aoos,118154,4/17/15 17:00,18042,5/27/19 8:17,40.13267,20.54217,40.023,20.69083,Albania,Albania,2021.833333,alive,54,F,Y,N,N,active,NA,Microwave satellite,backpack,45,"tagged in Greece, but bred in Albania",Albania,Greece,978
Boris_149505,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Boris,149505,7/21/15 4:00,18046,5/30/19 4:00,41.59483,25.64133,41.61667,25.65183,Bulgaria,Bulgaria,1927.875,alive,54,M,Y,N,N,active,NA,Microwave satellite,backpack,45,NA,Bulgaria,Bulgaria,1410
Boyana_171357,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Boyana,171357,5/16/18 0:16,18045,5/30/19 3:09,41.59446,25.64116,13.19594,17.18089,Bulgaria,Chad,898.1742593,alive,11,F,Y,Y,N,active,NA,Ornitela,backpack,30,NA,Bulgaria,Chad,379
Chuupa_182258,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,middle east,Chuupa,182258,1/20/19 9:16,18565,10/31/20 0:00,8.9010933,39.90649,9.731875,41.25142,Ethiopia,NA,648.7091782,alive,8,,Y,N,N,still transmitting,NA,Ornitela,backpack,30,breeds in central Anatolia,Ethiopia,Ethiopia,650
Dalol_182250,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,unknown,Dalol,182250,12/15/19 5:19,18565,10/31/20 0:00,11.713746,40.9760387,11.65166,40.93007,Ethiopia,NA,319.8584722,alive,6,,Y,N,N,still transmitting,NA,Ornitela,legloop,30,"migrated around Red Sea - young bird, so hard to know its population!",Ethiopia,Ethiopia,321
Deni_200636,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Deni,200636,8/3/20 4:57,18565,10/31/20 0:00,41.59466,25.64153,14.29487,19.50808,Bulgaria,NA,87.95199074,alive,2,,Y,Y,N,active,NA,Ornitela,legloop,30,,Bulgaria,Chad,89
Ertale_182252,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ertale,182252,1/26/19 9:05,18045,5/30/19 0:32,11.54074,40.81602,39.22865,31.83261,Ethiopia,Turkey,642.766331,alive,54,unknown,Y,N,N,active,NA,Ornitela,backpack,30,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA",Ethiopia,Turkey,124
Iliaz_118153,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Iliaz,118153,8/30/12 6:00,18046,5/30/19 12:00,41.44,25.56833,41.2745,25.19317,Bulgaria,Bulgaria,2982.875,alive,2,unknown,Y,N,N,active,NA,Microwave satellite,backpack,45,NA,Bulgaria,Bulgaria,2444
Izi_171354,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Izi,171354,5/22/20 3:53,18565,10/31/20 0:00,41.59438,25.64132,32.61349,35.01388,Bulgaria,NA,160.9961227,alive,11,unknown,Y,Y,N,active,NA,Ornitela,legloop,30,,Bulgaria,Israel,162
Jenny_149507,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Jenny,149507,7/30/15 10:00,18044,5/28/19 2:00,41.58367,25.65033,41.59167,25.44517,Bulgaria,Bulgaria,1918.708333,alive,54,F,Y,N,N,active,NA,Microwave satellite,backpack,45,NA,Bulgaria,Bulgaria,1388
Lucky_193632,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lucky,193632,6/24/20 8:31,18564,10/31/20 0:00,41.59387,25.64417,11.42855,31.71308,Bulgaria,NA,125.7726505,alive,25,unknown,Y,N,N,active,NA,Ornitela,legloop,30,,Bulgaria,Sudan,128
Oriana_182256,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Oriana,182256,8/2/19 12:11,18565,10/31/20 0:00,41.62311,25.89028,13.78963,16.92137,Bulgaria,NA,454.7043056,alive,2,F,Y,Y,N,active,NA,Ornitela,backpack,30,,Bulgaria,Chad,442
Panteley_171360,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Panteley,171360,5/16/18 0:28,18045,5/30/19 1:16,41.59446,25.64143,41.59856,23.84307,Bulgaria,Bulgaria,898.1695602,alive,11,M,Y,Y,N,active,NA,Ornitela,backpack,30,NA,Bulgaria,Bulgaria,378
Sava_200638,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sava,200638,8/6/20 7:14,18565,10/31/20 0:00,41.47174,25.70244,13.84107,27.12646,Bulgaria,NA,84.04365741,alive,2,unknown,Y,N,N,active,NA,Ornitela,legloop,30,,Bulgaria,Sudan,86
Simeon_200639,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Simeon,200639,8/7/20 14:14,18564,10/31/20 0:00,41.47201,25.70263,14.71459,9.839314,Bulgaria,NA,81.8965625,alive,2,,Y,Y,N,active,NA,Ornitela,legloop,30,,Bulgaria,Niger,60
Solomon_200637,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Solomon,200637,8/5/20 14:00,18565,10/31/20 0:00,41.63543,25.73202,19.21164,41.30624,Bulgaria,NA,85.5171412,alive,2,unknown,Y,N,N,active,NA,Ornitela,legloop,30,,Bulgaria,Saudi Arabia,87
Zara_171348,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Zara,171348,5/22/20 4:00,18565,10/31/20 0:00,41.59436,25.64128,21.60761,40.23666,Bulgaria,NA,160.95,alive,23,F,Y,Y,N,active,NA,Ornitela,legloop,30,,Bulgaria,Saudi Arabia,162
Bibei-2HN_137397,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Bibei-2HN,137397,7/20/15 14:00,18046,5/30/19 9:00,40.46833,-3.83983,40.61617,-4.72033,Spain,Spain,1927.833333,alive,2,F,Y,N,N,active,NA,Microwave PTT-100 GPS/Argos solar,backpack,45,NA,Spain,Spain,1353
Chandoiro-201253_201253,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Chandoiro-201253,201253,7/24/20 7:01,18565,10/31/20 0:00,42.47942,-6.842127,14.5109,-6.649961,Spain,Mauritania,97.02798611,alive,2,F,Y,N,N,active,NA,Ornitela OT-30 2G,backpack,30,NA,Spain,Mali,99
Montejo-95N_181641,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Montejo-95N,181641,8/2/18 8:50,18045,5/30/19 2:38,41.53552,-3.589222,41.47945,-3.582363,Spain,Spain,819.8722222,alive,54,M,Y,N,N,active,NA,Ornitela OT-30 2G,backpack,30,NA,Spain,Spain,301
Birba_200140,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Birba,200140,8/9/20 6:25,18550,10/16/20 0:00,42.71598,11.51457,16.64053,-3.664605,Italy,Mali,80.99572917,alive,2,F,y,y,N,active,NA,Ornitela OT25,backpack,25,,Italy,Mali,67
Clint_190554,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Clint,190554,8/8/20 7:10,18546,10/12/20 0:00,42.72044,11.51777,20.27434,0.8041033,Italy,Mali,63.94658565,alive,2,M,y,y,N,active,NA,Ornitela OT25,backpack,25,,Italy,Mali,49
Diego_190555,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Diego,190555,7/29/19 0:05,18556,10/22/20 0:00,40.64505,16.66178,37.80005,12.68538,Italy,Italy,459.2289931,alive,13,M,y,y,N,active,NA,Ornitela OT25,backpack,25,,Italy,Italy,447
Jane_190556,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Jane,190556,7/29/19 4:30,18555,10/21/20 0:00,40.6451,16.66189,16.29704,-7.237675,Italy,Mauritania,458.0821528,alive,13,F,y,y,N,active,NA,Ornitela OT25,backpack,25,,Italy,Mauritania,437
Sara_23306,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Sara,23306,8/26/15 20:00,18046,5/30/19 4:00,39.9165,18.3045,40.6455,16.641,Italy,Niger,1891.416667,alive,3,F,Y,Y,N,active,NA,Microwave Solar Argos/GPS PTT,backpack,NA,NA,Italy,Italy,1372
Guipuzcoa 01-Zuri-5533_5533,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 01-Zuri-5533,5533,7/17/17 8:15,17496,11/27/17 4:00,43.16938,-2.123876,16.3167,-12.31727,Spain,Mauritania,132.8231019,confirmed dead,1,F,Y,N,N,transmitter recovered,unknown,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs",backpack,48,NA,Spain,Mauritania,126
Huesca 02-REKI28_48500498481,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Huesca 02-REKI28,48500498481,7/13/19 16:01,18215,11/16/19 0:00,42.14172,-0.211816,14.58833,-7.398149,Spain,Mali,134.6243056,confirmed dead,1,M,Y,N,N,inferred from transmissions,unnatural causes,"SAKER-H, GPS-GSM Ecotone",backpack,23,"Last locationes in a village, possible unnatural death",Spain,Mali,120
Azahar 75657_75657,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Azahar 75657,75657,8/10/07 8:00,16017,11/8/13 6:00,40.23383,-0.61467,16.93917,-14.44367,Spain,Mauritania,2281.916667,confirmed dead,54,F,Y,N,N,carcass found,unknown,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Mauritania,1932
A17 Green_17113,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A17 Green,17113,4/16/17 0:05,17350,7/4/17 0:06,32.55932,34.93855,32.55893,34.93917,Israel,Israel,79.00068287,confirmed dead,23,unknown,Y,Y,N,transmitter recovered,Hit a train when feeding on a dead boer,Ornitela OT-30,legloop,30,NA,Israel,Israel,79
A46 Green_17112,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A46 Green,17112,4/16/17 0:05,17661,5/11/18 1:40,32.55895,34.9392,37.73614,41.32782,Israel,Turkey,390.0661458,confirmed dead,24,unknown,Y,Y,N,transmitter recovered,Electrocuted,Ornitela OT-30,legloop,30,NA,Israel,Turkey,390
C39 Blue_17111,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,C39 Blue,17111,4/16/17 0:05,17734,7/23/18 2:20,32.5589,34.93943,32.55886,34.93919,Israel,Israel,463.0940509,confirmed dead,24,unknown,Y,Y,N,transmitter recovered,Hit a train when feeding on a dead boer,Ornitela OT-30,legloop,30,NA,Israel,Israel,463
H50 Green_171084,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H50 Green,171084,12/13/17 4:06,17750,8/8/18 2:43,32.75217,35.01344,28.69043,33.55215,Israel,Egypt,237.9425,confirmed dead,7,unknown,Y,Y,N,transmitter recovered,"Found in a drinking pool, possibly drowned after exhaustion",Ornitela OT-30,legloop,30,NA,Israel,Egypt,238
H57 Green_180325,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H57 Green,180325,12/23/18 4:10,17989,4/4/19 6:17,32.75209,35.01348,37.44422,36.87462,Israel,Turkey,102.0884838,confirmed dead,19,unknown,Y,Y,N,transmitter recovered,Electrocuted,Ornitela OT-30,legloop,30,NA,Israel,Turkey,97
H73 Blue_180327,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H73 Blue,180327,12/24/18 4:10,17983,3/29/19 3:02,32.75222,35.01353,36.82848,35.58697,Israel,Turkey,94.95304398,confirmed dead,20,unknown,Y,Y,N,transmitter recovered,"Unknown, awaiting details from Turkish authorities",Ornitela OT-30,legloop,30,NA,Israel,Turkey,95
H94 Blue_171085,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H94 Blue,171085,12/13/17 4:06,18032,5/17/19 2:07,32.75212,35.01344,36.91549,31.88493,Israel,Turkey,519.9177315,confirmed dead,19,unknown,Y,Y,N,transmitter recovered,Electrocuted,Ornitela OT-30,legloop,30,NA,Israel,Turkey,520
IH1 Red_190615,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH1 Red,190615,12/16/19 3:35,18297,2/6/20 0:00,32.75208,35.01346,26.45897,38.57135,Israel,Saudi Arabia,50.98680556,confirmed dead,6,unknown,Y,Y,N,carcass found,Probably shot,Ornitela OT-30,legloop,30,"Confirmed dead and almost certainly shot by local collaborators, but the transmitter was never returned",Israel,Saudi Arabia,52
R3_16011,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R3,16011,4/5/16 2:41,16904,4/14/16 2:49,32.56094,34.93896,32.65054,34.98467,Israel,Israel,9.005555556,confirmed dead,10,unknown,Y,Y,N,transmitter recovered,Probably snake bite,Ornitela OT-30,legloop,30,NA,Israel,Israel,9
White 06_119245,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,White 06,119245,3/13/13 13:00,16676,8/30/15 0:00,32.75817,35.008,28.08683,33.976,Israel,Egypt,900.7916667,confirmed dead,13,unknown,Y,Y,N,transmitter recovered,NA,"Microwave Telemetry, 30g Argos/GPS Solar PTTs",backpack,30,NA,Israel,Egypt,873
