"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Camaces","17017","Camaces_17017",2017-07-31 12:29:00,2017-09-08,2017-09-11 02:12:00,41.00911331,-6.743571758,37.9450798034668,-6.83656978607178,"Spain","Morocco",38.58157407,"unknown",1,"F","Y","N","N","unknown",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.50461325464143,0.998958333333333,"Spain","Spain",23,"N",1,2,"juvenile","Western Europe","unknown","fall migration","The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line."
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Huebra","17021","Huebra_17021",2017-06-15 14:57:00,2019-04-15,2019-04-16 04:48:00,41.05710983,-6.660486698,41.02536,-6.676615,"Spain","Spain",668.5743981,"confirmed transmitter failure",24,"M","Y","N","N","resighted / recaptured",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.016094298118,1.40159606,"Spain","Spain",654,"N",22,46,"adult","Western Europe","tx failure","breeding","The animal is alive and continues to wear the transmitter"
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Azahar 75657","75657","Azahar 75657_75657",2007-08-10 08:00:00,2013-11-08,2013-11-08 06:00:00,40.23383,-0.61467,16.93917,-14.44367,"Spain","Mauritania",2281.916667,"confirmed dead",54,"F","Y","N","N","carcass found","unknown","solar-powered GPS Microwave telemetry ","backpack",45,0.268539629564529,1.025,"Spain","Mauritania",1932,"N",74,128,"adult","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimera 75659","75659","Calimera 75659_75659",2009-07-30 19:00:00,2011-07-26,2011-07-26 12:00:00,40.78217,-2.17733,40.8285,-1.86067,"Spain","Spain",725.7083333,"unknown",54,"F","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.157716695942222,1.425,"Spain","Spain",599,"N",23,77,"adult","Western Europe","unknown","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimero 89731","89731","Calimero 89731_89731",2009-07-30 00:00:00,2012-08-29,2012-08-29 00:00:00,40.7845,-2.20067,40.78617,-2.20033,"Spain","Spain",1126,"likely dead",54,"M","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.117368328948572,1.8,"Spain","Spain",863,"N",36,90,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Cirila 89730","89730","Cirila 89730_89730",2009-07-30 00:00:00,2013-05-14,2013-05-14 00:00:00,40.7375,-2.4555,40.7455,-2.448,"Spain","Spain",1384,"likely dead",54,"F","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.0236141108027475,3,"Spain","Spain",898,"N",45,99,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Molina 80419","80419","Molina 80419_80419",2008-08-14 06:00:00,2011-04-10,2011-04-10 14:00:00,40.8165,-1.838,40.88983,-1.76333,"Spain","Spain",969.3333333,"likely dead",54,"F","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,1.798588358,4.666667,"Spain","Spain",842,"N",31,85,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Uge 75658","75658","Uge 75658_75658",2009-08-22 15:00:00,2012-02-16,2012-02-16 12:00:00,40.87283,-1.78433,15.41567,-4.51267,"Spain","Mali",907.875,"likely transmitter failure",3,"F","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.164976007,10.025,"Spain","Mali",777,"N",29,32,"adult","Western Europe","tx failure","non-breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Zagal 80420","80420","Zagal 80420_80420",2009-07-29 07:00:00,2013-08-16,2013-08-16 10:00:00,40.76933,-2.213,40.73983,-2.18417,"Spain","Spain",1479.125,"likely dead",54,"M","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.0980556003,8.51666597,"Spain","Spain",1227,"N",48,102,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961","western europe","Baronnies_2019_Imm_wild_OR181635_5T","181635","Baronnies_2019_Imm_wild_OR181635_5T_181635",2019-04-01 17:25:00,2020-10-13,2020-10-14 00:00:00,44.43438339,5.322945118,17.4729251861572,-10.7709703445435,"France","Mauritania",576.6970833,"alive",22,"unknown","Y","N","Y","active",NA,"Ornitela OT-30-3GC","legloop",30,0.211834624202071,1.00012384259259,"France","Mauritania",249,"N",18,40,"adult","Western Europe","alive",NA,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in 01 April 2019; recaptured and rehabilitated in Spain on 27/06/2019 (broken wing after collision with cable); released on 06/05/2020 in Spain (Aragon)"
"Neophron percnopterus","Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961","western europe","Causses_2018_Imm_wild_OR171075_4X","171075","Causses_2018_Imm_wild_OR171075_4X_171075",2018-04-05 12:00:00,2019-11-18,2019-11-19 00:00:00,44.20375443,3.255665064,32.9334411621094,1.83549165725708,"France","Algeria",591.5345023,"likely dead",22,"unknown","Y","N","Y","inferred from transmissions",NA,"Ornitela OT-30-3GC","legloop",30,0.566473359806429,0.998688657407408,"France","Algeria",587,"N",19,41,"adult","Western Europe","dead","non-breeding","born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. "
"Neophron percnopterus","Egyptian vulture Kobierzycki Gardon  ID_PROG 457","western europe","Gardon_2016_Ad_wild_MW707 ","707","Gardon_2016_Ad_wild_MW707 _707",2016-03-29 06:46:00,2020-03-20,2020-03-21 00:00:00,44.2314,4.41436,42.1598,0.80898,"France","France",1451.73125,"confirmed transmitter failure",54,"M","Y","N","N","resighted / recaptured",NA,"Microwave 45g GPS-GSM","backpack",45,1.65108147289373,1.03097916666667,"France","Spain",1451,"N",47,101,"adult","Western Europe","tx failure","spring migration","adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009. tag lost at nest on 21/03/2020"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2019_Imm_wild_OR171005_PM0","171005","Basque_2019_Imm_wild_OR171005_PM0_171005",2019-07-18 08:39:00,2019-09-09,2019-09-10 00:00:00,43.14750671,-1.29905498,36.1638832092285,-5.5142617225647,"France","Morroco",52.97891204,"likely dead",1,"unknown","Y","N","N","inferred from transmissions",NA,"Ornitela OT-30-3GC","legloop",30,1.23902974070532,1.00055555555556,"France",NA,25,"N",1,2,"juvenile","Western Europe","dead","fall migration","Pulli in the nest 18/07/2019 Munhoa"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2019_Imm_wild_OR180110_PC2","180110","Basque_2019_Imm_wild_OR180110_PC2_180110",2019-07-18 14:27:00,2020-07-19,2020-07-20 00:00:00,43.09663391,-1.150748372,14.148717880249,-9.09484004974365,"France","Mali",469.4086227,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela OT-30-3GC","legloop",30,0.0735924574191176,0.99997800925926,"France","Mali",341,"N",12,13,"juvenile","Western Europe","alive",NA,"Juvenile in the nest 18/07/2019 MZ"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Basque_2020_Imm_wild_OR180109_PR9","180109","Basque_2020_Imm_wild_OR180109_PR9_180109",2020-07-31 08:48:00,2020-09-24,2020-09-25 00:00:00,43.11460876,-1.083263278,35.3377723693848,-5.48805475234985,"France","Morroco",54.7269213,"unknown",1,"unknown","Y","N","N",NA,NA,"Ornitela OT-30-3GC","legloop",30,1.45461468865446,0.998846064814815,"France","Morocco",56,"N",1,2,"juvenile","Western Europe","unknown","fall migration","Juvenile tagged inthe nest 31/07/2020"
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Ossau_2018_Ad_wild_OR17996_PC0","17996","Ossau_2018_Ad_wild_OR17996_PC0_17996",2018-04-21 03:44:00,2019-09-22,2019-09-25 00:00:00,43.06973267,-0.415683329,17.1473,-10.9349,"France","Senegal",519.2981829,"confirmed transmitter failure",54,"M","Y","N","N","resighted / recaptured",NA,"Ornitela OT-30-3GC","legloop",30,2.3287432,2.0663137,"France","Mauritania",412,"N",17,71,"adult","Western Europe","tx failure","non-breeding","Adult caught in Ossau (Castet) 21/04/2018. age unknown; tag failure in 25 sept 2019, resighted alive in Ossau in spring 2020."
"Neophron percnopterus","Egyptian vulture Kobierzycki Pyrenees ID_PROG 457","western europe","Pyrenees_2015_Imm_wild_EC48601087785","48601087785","Pyrenees_2015_Imm_wild_EC48601087785_48601087785",2015-06-29 00:00:00,2016-10-28,2016-10-28 00:01:00,43.408666,-1.508783,15.98262,-15.83093,"France","Senegal",487.0006944,"likely dead",21,"unknown","Y","N","Y","inferred from transmissions",NA,"Ecotone Duck-4","legloop",24,0.54645531,0.99999992,"France","Senegal",404,"N",15,36,"adult","Western Europe","dead","breeding","born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure"
"Neophron percnopterus","Egyptian vulture Kobierzycki Vaucluse ID_PROG 457","western europe","Provence_2016_Ad_wild_EO5018_Salome_8P","5018","Provence_2016_Ad_wild_EO5018_Salome_8P_5018",2016-10-01 05:00:00,2020-09-20,2020-09-24 00:00:00,43.9509471,5.122738,16.92109,-9.950346,"France","Mauritania",1477.405579,"alive",54,"F","Y","N","Y","active",NA,"e-obs Bird solar panel","backpack",25,1.163463616,3.27852105,"France","Mauritania",1164,"N",47,101,"adult","Western Europe","alive",NA,"errant last point? has a straight shot from Africa back to France"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","00 White 2013","3515","00 White 2013_3515",2014-04-04 05:00:00,2019-05-29,2019-05-30 05:10:00,32.75214,35.01343,34.4060907,38.2296871,"Israel","Sudan",2023.312407,"confirmed transmitter failure",11,"unknown","Y","Y","N","resighted / recaptured",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.329956741510204,0.998569444444444,"Israel","Syrian Arab Republic",1882,"Y",61,72,"adult","Middle East","tx failure","non-breeding","Transmitter fell, seen alive June 2020"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","18 White","3516","18 White_3516",2014-04-22 04:00:00,2014-04-26,2014-04-27 04:00:00,32.75345,35.01381,32.7702775,34.9914223,"Israel","Israel",5,"unknown",11,"unknown","Y","Y","N","unknown",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.0201094490696641,1,"Israel","Israel",5,"Y",0,11,"juvenile","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","19 White","3517","19 White_3517",2014-04-22 04:00:00,2014-08-25,2014-08-26 00:00:00,32.75347,35.0138,19.5421079,41.3889553,"Israel","Saudi Arabia",127,"likely dead",10,"unknown","Y","Y","N","inferred from transmissions",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.620276004939951,1,"Israel","Saudi Arabia",124,"Y",4,14,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A02 Green 2013","3514","A02 Green 2013_3514",2014-04-04 05:00:00,2017-04-23,2017-04-24 05:00:00,32.7520933,35.0134463,33.2331372,35.5365667,"Israel","Israel",1116,"unknown",10,"unknown","Y","Y","N","unknown",NA,"e-obs, Bird Solar GPS-GSM, 48g","backpack",48,0.963723177000228,1,"Israel","Lebanon",1116,"Y",36,46,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A17 Green","17113","A17 Green_17113",2017-04-16 00:05:00,2017-07-03,2017-07-04 00:06:00,32.55932,34.93855,32.5589332580566,34.9391746520996,"Israel","Israel",79.00068287,"confirmed dead",23,"unknown","Y","Y","N","transmitter recovered","Hit a train when feeding on a dead boer","Ornitela OT-30","legloop",30,0.000557882626474088,1.00000231481481,"Israel","Israel",79,"Y",2,25,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A25 Green","171087","A25 Green_171087",2017-12-13 00:05:00,2018-04-21,2018-04-22 02:37:00,32.7523,35.01339,32.7522010803223,35.013729095459,"Israel","Israel",130.1057292,"unknown",21,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.00216816230815494,0.999170138888889,"Israel","Israel",130,"Y",4,25,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A26 Green","171080","A26 Green_171080",2017-12-13 04:06:00,2019-05-29,2019-05-30 02:17:00,32.75218,35.0134,29.9934215545654,32.3418235778809,"Israel","Egypt",1051.949502,"alive",7,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,1.5004735627973,0.997256944444444,"Israel","Egypt",355,"Y",17,24,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A46 Green","17112","A46 Green_17112",2017-04-16 00:05:00,2018-05-10,2018-05-11 01:40:00,32.55895,34.9392,37.7361373901367,41.3278198242188,"Israel","Turkey",390.0661458,"confirmed dead",24,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.485463660364461,0.998334490740742,"Israel","Turkey",390,"Y",12,36,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","A47 Green","171082","A47 Green_171082",2017-12-13 04:05:00,2018-08-23,2018-08-24 02:32:00,32.75226,35.01337,12.9740562438965,43.7196197509766,"Israel","Yemen",253.9352546,"unknown",7,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,1.01513719766314,1.00033101851852,"Israel","Yemen",254,"Y",8,15,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","C39 Blue","17111","C39 Blue_17111",2017-04-16 00:05:00,2018-07-22,2018-07-23 02:20:00,32.5589,34.93943,32.5588607788086,34.9391899108887,"Israel","Israel",463.0940509,"confirmed dead",24,"unknown","Y","Y","N","transmitter recovered","Hit a train when feeding on a dead boer","Ornitela OT-30","legloop",30,0.000124782292196532,1.00047106481481,"Israel","Israel",463,"Y",15,39,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","EV10","17113","EV10_17113",2017-07-15 00:05:00,2017-08-21,2017-08-22 00:07:00,32.47179,34.98392,21.9300708770752,32.2476196289062,"Israel","Sudan",38.00115741,"confirmed transmitter failure",8,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,1.73988850951912,1.00007060185185,"Israel","Sudan",38,"Y",1,9,"juvenile","Middle East","tx failure","fall migration","Transmitter stopped working, bird seen alive summer 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H42 Blue","180323","H42 Blue_180323",2018-12-13 15:05:00,2019-01-12,2019-01-13 03:55:00,32.75046,35.0175,30.199068069458,38.7030448913574,"Israel","Saudi Arabia",30.53461806,"likely dead",6,"unknown","Y","Y","N","inferred from transmissions",NA,"Ornitela OT-30","legloop",30,0.50265698268494,0.998774305555555,"Israel","Saudi Arabia",31,"Y",0,6,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H42 Green","171086","H42 Green_171086",2017-12-13 04:06:00,2019-05-29,2019-05-30 02:08:00,32.75216,35.01342,33.2940559387207,36.8308334350586,"Israel","Sudan",1051.94456,"alive",20,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,1.12236258802432,0.999715277777778,"Israel","Syrian Arab Republic",426,"Y",17,37,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H50 Green","171084","H50 Green_171084",2017-12-13 04:06:00,2018-08-07,2018-08-08 02:43:00,32.75217,35.01344,28.6904258728027,33.5521545410156,"Israel","Egypt",237.9425,"confirmed dead",7,"unknown","Y","Y","N","transmitter recovered","Found in a drinking pool, possibly drowned after exhaustion","Ornitela OT-30","legloop",30,1.04943121063589,1.00133101851852,"Israel","Egypt",238,"Y",7,14,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H54 Green","180324","H54 Green_180324",2018-12-22 04:09:00,2019-05-20,2019-05-20 05:29:00,32.75208,35.01376,36.3063316345215,40.2261047363281,"Israel","Egypt",630.9288542,"unknown",20,"unknown","Y","Y","N",NA,NA,"Ornitela OT-30","legloop",30,1.12122815815014,0.99880787037037,"Israel","Syrian Arab Republic",147,"Y",4,24,"adult","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H57 Green","180325","H57 Green_180325",2018-12-23 04:10:00,2019-04-03,2019-04-04 06:17:00,32.75209,35.01348,37.4442176818848,36.8746185302734,"Israel","Turkey",102.0884838,"confirmed dead",19,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.581935966255447,1.01284953703704,"Israel","Turkey",97,"Y",3,22,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H60 Blue","16124","H60 Blue_16124",2017-12-13 05:22:00,2019-05-29,2019-05-30 01:33:00,32.75218,35.01342,33.0796127319336,35.6779937744141,"Israel","Saudi Arabia",645.9107755,"confirmed transmitter failure",19,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,0.00376917145976388,0.999778935185186,"Israel","Syrian Arab Republic",360,"Y",17,36,"adult","Middle East","tx failure","fall migration","Transmitter stopped working, bird seen alive May 2020"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H70 Green","180326","H70 Green_180326",2018-12-22 04:10:00,2019-05-29,2019-05-30 01:19:00,32.75211,35.01352,39.7914695739746,40.386474609375,"Israel","Sudan",677.9448264,"alive",19,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.956699450783823,0.982671296296296,"Israel","Turkey",155,"Y",5,24,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H73 Blue","180327","H73 Blue_180327",2018-12-24 04:10:00,2019-03-28,2019-03-29 03:02:00,32.75222,35.01353,36.828483581543,35.5869674682617,"Israel","Turkey",94.95304398,"confirmed dead",20,"unknown","Y","Y","N","transmitter recovered","Unknown, awaiting details from Turkish authorities","Ornitela OT-30","legloop",30,0.539186018865178,0.998715277777778,"Israel","Turkey",95,"Y",3,23,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H81 Green","171081","H81 Green_171081",2017-10-25 09:12:00,2019-05-29,2019-05-30 01:53:00,32.75348,35.014,37.1478538513184,34.9191474914551,"Israel","Jordan",608.7034375,"unknown",6,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,2.11105291829989,0.996859953703704,"Israel","Turkey",510,"Y",19,25,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H92 Green","180320","H92 Green_180320",2018-12-23 04:10:00,2019-03-17,2019-03-18 03:22:00,32.75223,35.01348,32.7543830871582,35.0049514770508,"Israel","Israel",84.96701389,"confirmed transmitter failure",8,"unknown","Y","Y","N","resighted / recaptured",NA,"Ornitela OT-30","legloop",30,0.00182057783307863,0.999138888888889,"Israel","Israel",72,"Y",2,10,"juvenile","Middle East","tx failure","breeding","Transmitter fell, seen alive March 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H94 Blue","171085","H94 Blue_171085",2017-12-13 04:06:00,2019-05-16,2019-05-17 02:07:00,32.75212,35.01344,36.9154891967773,31.8849258422852,"Israel","Turkey",519.9177315,"confirmed dead",19,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,1.32753553778117,1.00021064814815,"Israel","Turkey",520,"Y",17,36,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH0 Red","190613","IH0 Red_190613",2019-12-15 03:35:00,2020-10-30,2020-10-31 00:00:00,32.7521,35.01347,15.7549,22.66235,"Israel","Egypt",320.0013889,"alive",7,"unknown","Y","Y","N","active","","Ornitela OT-30","legloop",30,0.5822277916,1.001169,"Israel","Chad",321,"Y",10,17,"juvenile","Middle East","alive",NA,NA
