<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,6,171,6_171,United States,United States,M,ad,54,N,N,alive,active,NA,806,6/17/13 13:19,8/31/15 0:14,33.16323,33.16438,-81.63931,-81.39533,804.4551968,y,0.09769,10856.13344,0.999496528,NA,"Transmitter active and moving by ""end date""",NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,13,180,13_180,United States,United States,F,ad,54,N,N,unknown,unknown,NA,177,6/27/13 18:49,12/20/13 0:14,33.22092,32.02984,-81.5618,-81.25777,175.2253472,y,0.152142,16907.21406,1.000201389,NA,unknown,NA
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,BatuecasP,17022,BatuecasP_17022,Spain,Spain,F,juv,2,N,N,alive,active,NA,667,8/1/17 0:02,5/30/19 0:43,41.06285477,40.84054947,-6.766503334,-6.53962183,667.0288079,y,0.050646,5628.151238,1.0008125,100,still transmitting,Nonmigratory
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,BatuecasA,17020,BatuecasA_17020,Spain,Spain,M,3rd yr,24,N,N,alive,active,NA,715,6/15/17 14:48,5/30/19 4:56,41.05353546,41.06195831,-6.663703442,-6.769111633,713.5889468,y,0.003409,378.870802,0.999137731,91.4,still transmitting,NA
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,Huebra,17021,Huebra_17021,Spain,Spain,M,3rd yr,24,N,N,confirmed transmitter failure,resighted / recaptured,NA,655,6/15/17 14:57,4/16/19 4:48,41.05710983,41.02622986,-6.660486698,-6.678959846,669.5768056,y,0.016093,1788.330118,1.397221065,68.9,resighted?,NA
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,Camaces,17017,Camaces_17017,Spain,Morocco,F,juv,1,N,N,unknown,unknown,NA,26,7/31/17 12:29,9/11/17 2:12,41.00911331,34.08429718,-6.743571758,-5.792381763,41.57116898,y,1.175786,130662.7836,0.997916667,100,unknown,The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line.
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Logiya,118174,Logiya_118174,Ethiopia,Iran (Islamic Republic of),unknown,3rd yr,30,N,N,alive,active,NA,1825,12/1/13 5:00,5/30/19 16:00,11.71533,39.08683,40.974,46.96567,2006.458333,y,0.01245,1383.590385,0.9875,NA,still transmitting,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Iste,132086,Iste_132086,Turkey,Turkey,unknown,ad,54,N,N,alive,active,NA,1747,6/10/14 2:36,5/30/19 4:00,40.0831,39.8344,43.6674,42.5493,1815.05838,y,0.017269,1919.067432,1.298402778,NA,still transmitting,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Igdir,118175,Igdir_118175,Turkey,Ethiopia,unknown,ad,54,N,N,confirmed dead,transmitter recovered,poisoning,874,8/22/12 5:00,3/1/15 1:00,40.12167,4.2755,43.5835,42.06417,920.8333333,y,0.157333,17484.12252,1,NA,bird / tag recovery,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Arpacay,118174,Arpacay_118174,Turkey,Iraq,unknown,3rd yr,26,N,N,confirmed dead,resighted / recaptured,"emaciation on migration, although potentially poisoned or collision. Not entirely sure",30,8/20/12 17:00,9/26/12 1:00,40.123,31.40283,43.60117,45.07967,36.33333333,y,0.847637,94196.24576,1.125,NA,"bird died in captivity of falconer in Iraq, transmitter recovered",NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Haydi,132084,Haydi_132084,Turkey,Kenya,unknown,3rd yr,24,N,N,likely dead,static transmission,NA,671,6/9/14 2:46,4/27/16 8:00,40.0813,1.6534,43.6665,37.8024,688.2179051,y,0.00019,21.148992,15.87281481,NA,static transmissions in Kenya,"tried to get Kenyan colleagues to track down tag, but were unable"
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",horn of africa,Mille,132085,Mille_132085,Ethiopia,Ethiopia,unknown,2nd yr,17,N,N,likely transmitter failure,inferred from transmissions,NA,556,11/26/13 8:48,6/19/15 8:01,9.4482,13.2598,40.3726,37.02,569.9672917,y,0.499959,55559.39575,47.08060069,NA,>400 days between fixes at different locations,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Cabuk,132087,Cabuk_132087,Turkey,Ethiopia,unknown,2nd yr,13,N,N,likely transmitter failure,inferred from transmissions,NA,511,7/1/14 3:00,12/8/15 2:00,40.0833,11.0695,43.6676,40.364,524.9583218,y,0.230215,25583.28796,6.71734375,NA,"long gap in trasnmission, during which time bird moved",NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Aras,118176,Aras_118176,Turkey,Ethiopia,unknown,3rd yr,26,N,N,unknown,unknown,NA,164,8/18/12 13:00,2/4/13 1:00,40.12183,10.1725,43.5835,40.24533,169.5,y,0.067342,7483.596,1,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Serhat,10007,Serhat_10007,Turkey,Ethiopia,unknown,5th yr,54,N,N,unknown,unknown,NA,124,6/17/14 15:59,10/30/14 1:12,40.19459,10.5359,43.63137,40.455,134.3840278,y,0.233944,25997.73283,0.919791667,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Ardahan,210,Ardahan_210,Turkey,Saudi Arabia,unknown,ad,54,N,N,unknown,unknown,NA,451,6/22/13 1:14,9/17/14 0:27,40.07148,16.81774,43.66676,42.84321,451.9668403,y,2.31584,257354.7034,1.036113426,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Agri,130662,Agri_130662,Turkey,Turkey,unknown,ad,54,N,N,unknown,unknown,NA,324,6/22/13 1:00,7/19/14 14:00,40.08083,39.7845,43.667,43.24833,392.5416667,y,0.02539,2821.57437,3.523266204,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Tuzluca,209,Tuzluca_209,Turkey,Saudi Arabia,unknown,ad,54,N,N,unknown,unknown,NA,1193,6/22/13 1:14,10/5/16 0:29,40.081,19.86006,43.66704,41.10614,1200.968542,y,1.786326,198510.8382,0.999340278,NA,entered no GSM area,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Armenia3,48500704009,Armenia3_48500704009,Armenia,Ethiopia,unknown,ad,54,N,N,unknown,unknown,NA,91,7/24/15 0:02,11/7/15 0:02,39.5061,6.093983,46.345799,44.76245,106,y,0.268751,29865.7479,1.2,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Armenia2,48500703868,Armenia2_48500703868,Armenia,Ethiopia,unknown,3rd yr,25,N,N,unknown,unknown,NA,89,7/22/15 5:01,10/18/15 0:01,39.491799,7.746899,46.35705,43.0665,87.79166667,y,0.43906,48791.88513,1,NA,unknown,NA
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",caucasus,Orada,48500703778,Orada_48500703778,Armenia,Ethiopia,unknown,2nd yr,13,N,N,unknown,unknown,NA,571,7/21/15 12:08,2/10/17 0:00,39.511333,9.370999,46.398683,40.442116,569.4944444,y,0.086909,9658.042355,1.000069444,NA,unknown,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,80420,80420,80420_80420,Spain,Spain,unknown,unknown,NA,N,N,likely transmitter failure,inferred from transmissions,NA,1227,7/29/09 7:00,8/16/13 10:00,40.76933,40.73983,-2.213,-2.18417,1479.125,n,0.098056,10896.72361,8.516666667,NA,increasing time between fixes,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,80419,80419,80419_80419,Spain,Spain,unknown,unknown,NA,N,N,likely transmitter failure,inferred from transmissions,NA,842,8/14/08 6:00,4/10/11 14:00,40.8165,40.88983,-1.838,-1.76333,969.3333333,n,1.798588,199873.5214,4.666666667,NA,long time between last fixesm during which bird moved significant distance,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,75658,75658,75658_75658,Spain,Mali,unknown,unknown,NA,N,N,likely transmitter failure,inferred from transmissions,NA,777,8/22/09 15:00,2/16/12 12:00,40.87283,15.41567,-1.78433,-4.51267,907.875,n,0.164976,18333.45467,10.025,NA,increasing time between fixes,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,89730,89730,89730_89730,Spain,Spain,unknown,unknown,NA,N,N,unknown,unknown,NA,897,7/30/09 0:00,5/14/13 0:00,40.7375,40.7455,-2.4555,-2.448,1384,n,0.023614,2624.188905,3,NA,unknown,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,89731,89731,89731_89731,Spain,Spain,unknown,unknown,NA,N,N,unknown,unknown,NA,862,7/30/09 0:00,8/29/12 0:00,40.7845,40.78617,-2.20067,-2.20033,1126,n,0.117368,13042.90766,1.8,NA,unknown,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,75659,75659,75659_75659,Spain,Spain,unknown,unknown,NA,N,N,unknown,unknown,NA,599,7/30/09 19:00,7/26/11 12:00,40.78217,40.8285,-2.17733,-1.86067,725.7083333,n,0.157717,17526.74099,1.425,NA,unknown,NA
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,75657,75657,75657_75657,Spain,Mauritania,unknown,unknown,NA,N,N,unknown,unknown,NA,1931,8/10/07 8:00,11/8/13 6:00,40.23383,16.93917,-0.61467,-14.44367,2281.916667,n,0.26854,29842.27195,1.025,NA,unknown,NA
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),western europe,Causses_2018_Imm_wild_OR171075_4X,171075,Causses_2018_Imm_wild_OR171075_4X_171075,France,Spain,unknown,2nd yr,22,N,Y,alive,active,NA,421,4/5/18 12:00,5/30/19 3:33,44.20375443,36.43340302,3.255665064,-5.97423315,419.6479167,y,0.065524,7281.503398,1.000688657,67.6,still transmitting,"born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. "
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),western europe,Baronnies_2019_Imm_wild_OR181635_5T,181635,Baronnies_2019_Imm_wild_OR181635_5T_181635,France,France,unknown,2nd yr,22,N,Y,alive,active,collsion with powerline,60,4/1/19 17:25,5/30/19 3:36,44.43438339,43.85716248,5.322945118,5.932906628,58.42417824,y,0.193764,21532.60613,0.997450231,74.2,still transmitting,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in April 2019"
Neophron percnopterus,Egyptian vulture Kobierzycki Gardon ,western europe,Gardon_2016_Ad_wild_MW707 ,707,Gardon_2016_Ad_wild_MW707 _707,France,France,M,ad,54,N,N,alive,active,NA,925,3/29/16 6:46,5/30/19 1:16,44.2314,44.37482,4.41436,4.43738,1156.770405,y,0.002469,274.337693,1.096199074,NA,still transmitting,adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009.
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,western europe,Ossau_2018_Ad_wild_OR17996_PC0,17996,Ossau_2018_Ad_wild_OR17996_PC0_17996,France,France,M,ad,54,N,N,alive,active,NA,307,4/21/18 3:44,5/30/19 5:59,43.06973267,43.06936646,-0.415683329,-0.424849987,404.0939468,y,0.005853,650.38451,0.990020833,48.9,still transmitting,Adult caught in Ossau (Castet) 21/04/2018. age unknown
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,western europe,Pyrenees_2015_Imm_wild_EC48601087785,48601087785,Pyrenees_2015_Imm_wild_EC48601087785_48601087785,France,Senegal,unknown,3rd yr,21,N,Y,unknown,unknown,NA,404,6/29/15 0:00,10/28/16 0:01,43.408666,15.982617,-1.508783,-15.830933,487.0006944,y,0.546455,60726.48769,1,NA,unknown,"born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure"
Neophron percnopterus,Egyptian vulture Kobierzycki Vaucluse,western europe,Provence_2016_Ad_wild_EO5018_Salome_8P,5018,Provence_2016_Ad_wild_EO5018_Salom√©_8P_5018,France,France,F,ad,54,N,Y,alive,active,NA,835,9/30/16 8:32,5/29/19 6:02,43.8350705,43.6599439,5.3740319,5.0051528,970.8956481,y,0.020415,2268.73235,0.994827546,NA,still transmitting,errant last point? has a straight shot from Africa back to France
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R2,16015,R2_16015,Israel,Sudan,unknown,305,11,Y,N,confirmed transmitter failure,resighted / recaptured,NA,386,4/5/16 2:41,12/6/17 5:00,32.55886841,11.31221867,34.93929672,26.67757416,610.0966667,y,0.249409,27716.33169,0.999216435,83.6,still transmitting,"Age units are days, transmitter fell, seen alive June 2019"
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A26 Green,171080,A26 Green_171080,Israel,Egypt,unknown,208,7,Y,N,alive,active,NA,356,12/13/17 4:06,5/30/19 2:17,32.75217819,29.94383049,35.01340485,33.7244606,532.9246412,y,1.60466,178322.6516,0.996923611,91.6,still transmitting,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H60 Blue,16124,H60 Blue_16124,Israel,Syrian Arab Republic,unknown,550,19,Y,N,alive,active,NA,360,12/13/17 5:22,5/30/19 1:33,32.75217819,33.0796051,35.01341629,35.67793655,532.8411921,y,0.003782,420.332436,0.999958333,87.4,still transmitting,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H42 Green,171086,H42 Green_171086,Israel,Palestine,unknown,570,20,Y,N,alive,active,NA,427,12/13/17 4:06,5/30/19 2:08,32.75216293,31.48824501,35.01342392,35.31668472,532.9183218,y,1.172745,130324.7974,1.00050463,82.3,still transmitting,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,00 White 2013,3515,00 White 2013_3515,Israel,Syrian Arab Republic,unknown,312,11,Y,N,alive,active,NA,1764,4/4/14 5:00,5/30/19 5:10,32.752136,34.4206595,35.0134302,38.2444062,1882.007222,y,0.394036,43788.4335,0.999320602,NA,still transmitting,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H70 Green,180326,H70 Green_180326,Israel,Turkey,unknown,543,19,Y,N,alive,active,NA,156,12/22/18 4:10,5/30/19 1:19,32.75210953,39.93067551,35.0135231,40.65314484,158.8810069,y,0.860195,95591.77908,0.99847338,97.9,still transmitting,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,White 08,119246,White 08_119246,Israel,Israel,unknown,392,14,Y,N,confirmed dead,transmitter recovered,Killed by Bonnelie's eagle,158,3/15/13 15:32,8/19/13 3:22,32.85542,32.79932,33.88082,35.16793,156.4932755,y,0.034366,3819.026182,1.004166667,NA,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A17 Green,17113,A17 Green_17113,Israel,Israel,unknown,663,23,Y,N,confirmed dead,transmitter recovered,Hit a train when feeding on a dead boer,80,4/16/17 0:05,7/4/17 0:06,32.55931854,32.5566864,34.93855286,34.93691635,79.00068287,y,0.010247,1138.710391,1.000002315,100,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R3,16011,R3_16011,Israel,Israel,unknown,293,10,Y,N,confirmed dead,transmitter recovered,Probably snake bite,10,4/5/16 2:41,4/14/16 2:49,32.56093979,32.55176544,34.93896103,34.95930481,9.005555556,y,0.03385,3761.653129,1.000416667,70.3,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A46 Green,17112,A46 Green_17112,Israel,Turkey,unknown,691,24,Y,N,confirmed dead,transmitter recovered,Electrocuted,391,4/16/17 0:05,5/11/18 1:40,32.55895233,37.73614502,34.93920135,41.33025742,390.0661458,y,0.477057,53014.44197,0.998398148,97.1,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,C39 Blue,17111,C39 Blue_17111,Israel,Israel,unknown,701,24,Y,N,confirmed dead,transmitter recovered,Hit a train when feeding on a dead boer,464,4/16/17 0:05,7/23/18 2:20,32.55890274,32.55898666,34.93943405,34.93889236,463.0940509,y,0.000161,17.933392,1.000453704,100,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,White 12,119245,White 12_119245,Israel,Egypt,unknown,370,13,Y,N,confirmed dead,transmitter recovered,NA,902,3/13/13 13:00,8/31/15 8:00,32.75817,26.80067,35.008,34.04067,900.7916667,y,0.749404,83279.71404,1,NA,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H94 Blue,171085,H94 Blue_171085,Israel,Turkey,unknown,545,19,Y,N,confirmed dead,transmitter recovered,Electrocuted,521,12/13/17 4:06,5/17/19 2:07,32.75212479,36.40061188,35.01343918,33.67343903,519.9177315,y,1.346377,149620.1747,1.001606481,96.1,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H50 Green,171084,H50 Green_171084,Israel,Egypt,unknown,207,7,Y,N,confirmed dead,transmitter recovered,"Found in a drinking pool, possibly drowned after exhaustion",239,12/13/17 4:06,8/8/18 2:43,32.75217056,28.13488197,35.01344299,34.36839676,237.9425,y,1.065837,118444.3287,1.001391204,99.4,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,X86 Blue,180321,X86 Blue_180321,Israel,Israel,unknown,219,8,Y,N,confirmed dead,transmitter recovered,Electrocuted,11,12/24/18 4:11,1/3/19 4:14,32.75218201,32.69799423,35.01345825,34.99830246,10.00262731,y,0.031212,3468.552362,1.00027662,23.8,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H57 Green,180325,H57 Green_180325,Israel,Turkey,unknown,549,19,Y,N,confirmed dead,transmitter recovered,Electrocuted,98,12/23/18 4:10,4/4/19 6:17,32.75209427,37.7419548,35.01347733,36.8273735,102.0884838,y,0.6488,72099.80917,1.010130787,79.4,Found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H73 Blue,180327,H73 Blue_180327,Israel,Turkey,unknown,577,20,Y,N,confirmed dead,transmitter recovered,"Unknown, awaiting details from Turkish authorities",96,12/24/18 4:10,3/29/19 3:02,32.75222015,37.01908875,35.01353073,35.53696823,94.95304398,y,0.541408,60165.60789,0.998719907,98,found,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,EV10,17113,EV10_17113,Israel,Sudan,unknown,224,8,Y,N,confirmed transmitter failure,resighted / recaptured,NA,39,7/15/17 0:05,8/22/17 0:07,32.4717865,18.05933762,34.98392487,31.1617775,38.00115741,y,1.746055,194035.6469,1.000130787,96.1,bird resighted,"Age units are days, transmitter stopped working, bird seen alive summer 2019"
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H92 Green,180320,H92 Green_180320,Israel,Israel,unknown,223,8,Y,N,confirmed transmitter failure,resighted / recaptured,NA,73,12/23/18 4:10,3/18/19 3:22,32.7522316,32.75212097,35.01348495,35.01334763,84.96701389,y,0.001807,200.799628,0.999152778,42.8,"transmission ceased abruptly, bird seen alive later","Age units are days, transmitter fell, seen alive March 2019"
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R0,16013,R0_16013,Israel,Egypt,unknown,299,10,Y,N,unknown,unknown,NA,179,4/5/16 2:36,10/1/16 4:05,32.55883789,29.45985413,34.93921661,33.30299377,179.0618403,y,0.08167,9075.836762,1.100430556,56.9,Last location in a house,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,19 White,3517,19 White_3517,Israel,Saudi Arabia,unknown,297,10,Y,N,likely dead,static transmission,NA,126,4/22/14 4:00,8/27/14 4:00,32.7534673,18.1764597,35.0137975,42.0374481,127,y,0.650901,72333.28955,1,NA,Same location for 4 months,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H42 Blue,180323,H42 Blue_180323,Israel,Saudi Arabia,unknown,171,6,Y,N,likely dead,static transmission,NA,32,12/13/18 15:05,1/13/19 3:55,32.75046158,30.20084763,35.01750183,38.76715088,30.53461806,y,0.510123,56688.94241,0.998751157,36.9,"Same location for a long period, was searched for 4 months after disapearnace with nothing found",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R4,16014,R4_16014,Israel,Turkey,unknown,292,10,Y,N,unknown,unknown,NA,51,4/5/16 2:40,5/25/16 1:52,32.55524826,36.21194458,34.93397522,36.59433746,49.96659722,y,0.202438,22496.53006,0.9990625,99.8,"Last location hostile, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R1,16012,R1_16012,Israel,Sudan,unknown,324,11,Y,N,unknown,unknown,NA,639,4/5/16 2:40,5/4/18 6:40,32.55897522,14.22767544,34.93922043,24.59109688,759.1668981,y,0.818445,90952.12562,1.183425926,75.8,unknown,Age units are days
