species,study.name,id,tag,id.tag,fate,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,how.fate.determined.clean,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,cause.of.death,start.country,end.country,comments,data.owner.proofed
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Aoos,118154,Aoos_118154,alive,0.253558,28177.390201,2.04171875,NA,still transmitting,active,F,ad,54,N,N,1159,4/17/15 17:00,5/27/19 8:17,40.13267,20.54217,40.13586,20.5388,1500.637303,NA,Albania,Albania,"tagged in Greece, but bred in Albania",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Artful_Dodger,163485,Artful_Dodger_163485,alive,0.048978,5442.872080,1,NA,still transmitting,active,unknown,ad,54,N,N,358,6/7/18 2:00,5/30/19 0:00,47.0105,-124.147,46.96967,-123.89633,356.9166667,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Bariloche2,135434,Bariloche2_135434,alive,0.097971,10887.277170,1,NA,still transmitting,active,M,ad,54,N,N,1657,11/14/14 18:00,5/30/19 0:00,-41.18717,-71.14417,-10.90517,-62.27717,1657.25,NA,Argentina,Brazil,NA,y
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),Baronnies_2019_Imm_wild_OR181635_5T,181635,Baronnies_2019_Imm_wild_OR181635_5T_181635,alive,0.193764,21532.606125,0.997450231,74.2,still transmitting,active,unknown,2nd yr,22,N,Y,60,4/1/19 17:25,5/30/19 3:36,44.43438339,5.322945118,43.85716248,5.932906628,58.42417824,collsion with powerline,France,France,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in April 2019",y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,BatuecasA,17020,BatuecasA_17020,alive,0.003409,378.870802,0.999137731,91.4,still transmitting,active,M,3rd yr,24,N,N,715,6/15/17 14:48,5/30/19 4:56,41.05353546,-6.663703442,41.06195831,-6.769111633,713.5889468,NA,Spain,Spain,NA,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,BatuecasP,17022,BatuecasP_17022,alive,0.050646,5628.151238,1.0008125,100,still transmitting,active,F,juv,2,N,N,667,8/1/17 0:02,5/30/19 0:43,41.06285477,-6.766503334,40.84054947,-6.53962183,667.0288079,NA,Spain,Spain,Nonmigratory,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Black Knight,120507,Black Knight_120507,alive,0.022135,2459.869621,4.816766204,NA,still transmitting,active,unknown,ad,54,N,N,887,5/15/13 21:53,5/17/19 20:34,41.8189,-76.4188,41.6763,-75.3394,2192.945556,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Boris,149505,Boris_149505,alive,0.015276,1697.645114,1,NA,still transmitting,active,M,ad,54,N,N,1410,7/21/15 4:00,5/30/19 4:00,41.59483,25.64133,41.61667,25.65183,1409,NA,Bulgaria,Bulgaria,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Boyana,171357,Boyana_171357,alive,0.049384,5487.978824,0.999862269,93,still transmitting,active,F,2nd yr,11,Y,N,380,5/16/18 0:16,5/30/19 3:09,41.59446335,25.64115906,13.17770863,17.37357903,379.1201852,NA,Bulgaria,Chad,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Calm_Lady,144304,Calm_Lady_144304,alive,0.135836,15095.158226,0.99558912,NA,still transmitting,active,M,ad,54,N,N,1097,5/19/16 13:54,5/30/19 0:45,33.4278,-112.6963,33.7384,-113.1779,1105.45213,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Captain Haddock,163488,Captain Haddock_163488,alive,0.021387,2376.692313,1.05,NA,still transmitting,active,unknown,ad,54,N,N,837,1/22/17 19:00,5/30/19 0:00,33.42833,-112.696,48.55383,-123.46867,857.2083333,NA,United States,Canada,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Castagnino,163486,Castagnino_163486,alive,0.039635,4404.510162,1,NA,still transmitting,active,unknown,ad,54,N,N,552,11/24/17 19:00,5/30/19 0:00,-41.128,-71.24983,-35.95617,-71.59767,551.2083333,NA,Argentina,Chile,NA,y
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),Causses_2018_Imm_wild_OR171075_4X,171075,Causses_2018_Imm_wild_OR171075_4X_171075,alive,0.065524,7281.503398,1.000688657,67.6,still transmitting,active,unknown,2nd yr,22,N,Y,421,4/5/18 12:00,5/30/19 3:33,44.20375443,3.255665064,36.43340302,-5.97423315,419.6479167,NA,France,Spain,"born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. ",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Chuupa,182258,Chuupa_182258,alive,0.303856,33766.855226,4.684927083,100,still transmitting,active,unknown,2nd yr,7,N,N,84,1/20/19 9:16,5/19/19 8:05,8.856550217,39.91941833,10.44137192,41.90215683,118.9508218,NA,Ethiopia,Ethiopia,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Coy,174648,Coy_174648,alive,0.118730,13194.267668,1,NA,still transmitting,active,unknown,ad,54,N,N,364,6/1/18 23:00,5/30/19 0:00,47.00033,-123.94783,47.28,-123.37617,362.0416667,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,David,127778,David_127778,alive,1.196733,132990.557937,3.383333333,NA,still transmitting,active,unknown,juv,2,N,N,1650,8/10/13 1:00,5/17/19 0:00,53.00467,-106.313,52.217,-103.38083,2105.958333,NA,Canada,Canada,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Early_Bird,144305,Early_Bird_144305,alive,0.014990,1665.775715,0.993716435,NA,still transmitting,active,M,ad,54,N,N,1097,5/20/16 15:13,5/30/19 1:15,33.4276,-112.697,33.0984,-112.9884,1104.418218,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Edgar,175727,Edgar_175727,alive,0.051051,5673.187305,1,NA,still transmitting,active,unknown,ad,54,N,N,258,9/15/18 23:00,5/30/19 0:00,33.282,-111.14517,33.3605,-111.13733,256.0416667,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ertale,182252,Ertale_182252,alive,0.321795,35760.472099,0.999230324,100,still transmitting,active,unknown,ad,54,N,N,125,1/26/19 9:05,5/30/19 0:32,11.54074192,40.81601715,39.50958633,32.15328979,123.6433333,NA,Ethiopia,Turkey,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Fer,182253,Fer_182253,alive,0.000589,65.478951,0.999997685,92.4,"still transmitting, very few locations",active,unknown,2nd yr,11,Y,N,16,5/15/19 1:04,5/30/19 0:00,41.59442902,25.64137077,41.5982132,25.63885498,14.9552662,NA,Bulgaria,Bulgaria,NA,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Gamla 2018 J4107,180322,Gamla 2018 J4107_180322,alive,1.511098,167925.267428,1.793453704,85.3,still transmitting,active,unknown,juv,1,N,N,302,7/11/18 12:04,5/29/19 5:08,32.89861298,35.76422882,15.66723537,23.67345619,321.7116551,NA,Syrian Arab Republic,Chad,Tagged in the nest,y
Neophron percnopterus,Egyptian vulture Kobierzycki Gardon ,Gardon_2016_Ad_wild_MW707 ,707,Gardon_2016_Ad_wild_MW707 _707,alive,0.002469,274.337693,1.096199074,NA,still transmitting,active,M,ad,54,N,N,925,3/29/16 6:46,5/30/19 1:16,44.2314,4.41436,44.37482,4.43738,1156.770405,NA,France,France,adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009.,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Gash,157420,Gash_157420,alive,0.502688,55862.749736,1,NA,still transmitting,active,M,ad,54,N,N,1097,5/18/16 18:00,5/30/19 0:00,33.428,-112.69567,32.78683,-113.41967,1106.25,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Grayland,174649,Grayland_174649,alive,0.114048,12673.887471,1,NA,still transmitting,active,unknown,ad,54,N,N,363,6/2/18 17:00,5/30/19 0:00,46.8325,-124.1075,49.78783,-123.1745,361.2916667,NA,NA,Canada,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H42 Green,171086,H42 Green_171086,alive,1.172745,130324.797359,1.00050463,82.3,still transmitting,active,unknown,570,20,Y,N,427,12/13/17 4:06,5/30/19 2:08,32.75216293,35.01342392,31.48824501,35.31668472,532.9183218,NA,Israel,Palestine,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H60 Blue,16124,H60 Blue_16124,alive,0.003782,420.332436,0.999958333,87.4,still transmitting,active,unknown,550,19,Y,N,360,12/13/17 5:22,5/30/19 1:33,32.75217819,35.01341629,33.0796051,35.67793655,532.8411921,NA,Israel,Syrian Arab Republic,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H70 Green,180326,H70 Green_180326,alive,0.860195,95591.779076,0.99847338,97.9,still transmitting,active,unknown,543,19,Y,N,156,12/22/18 4:10,5/30/19 1:19,32.75210953,35.0135231,39.93067551,40.65314484,158.8810069,NA,Israel,Turkey,Age units are days,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Iliaz,118153,Iliaz_118153,alive,0.045374,5042.344764,1.108333333,NA,still transmitting,active,unknown,juv,2,N,N,2448,8/30/12 6:00,5/30/19 12:00,41.44,25.56833,41.2745,25.19317,2464.25,NA,Bulgaria,Bulgaria,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Iste,132086,Iste_132086,alive,0.017269,1919.067432,1.298402778,NA,still transmitting,active,unknown,ad,54,N,N,1747,6/10/14 2:36,5/30/19 4:00,40.0831,43.6674,39.8344,42.5493,1815.05838,NA,Turkey,Turkey,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Jenny,149507,Jenny_149507,alive,0.018659,2073.528351,1,NA,still transmitting,active,F,ad,54,N,N,1391,7/30/15 10:00,5/28/19 2:00,41.58367,25.65033,41.59167,25.44517,1397.666667,NA,Bulgaria,Bulgaria,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Julie,127777,Julie_127777,alive,0.090937,10105.669384,1,NA,still transmitting,active,F,ad,54,N,N,2170,5/22/13 14:00,5/30/19 0:00,32.88683,-112.03733,32.774,-112.122,2198.416667,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Leo,135431,Leo_135431,alive,0.047176,5242.556414,1,NA,still transmitting,active,unknown,ad,54,N,N,1813,5/30/14 17:00,5/30/19 0:00,53.659,-107.55533,53.65867,-107.5535,1825.291667,NA,Canada,Canada,NA,y
Cathartes aura,Vulture Movements,LMP_TV,453,LMP_TV_453,alive,0.055296,6144.923331,1.000109954,NA,still transmitting,active,M,3rd yr,29,N,N,1651,11/20/14 1:07,5/30/19 0:00,24.59758,-81.70255,41.74949,-83.72422,1651.953704,NA,NA,United States,NA,y
Cathartes aura,Vulture Movements,LMV_TV,454,LMV_TV_454,alive,0.056404,6268.025039,1.00456713,NA,still transmitting,active,M,2nd yr,17,N,N,1580,11/20/14 0:48,5/30/19 0:03,24.59759,-81.70256,40.34871,-81.97946,1651.96875,NA,NA,United States,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Logiya,118174,Logiya_118174,alive,0.012450,1383.590385,0.9875,NA,still transmitting,active,unknown,3rd yr,30,N,N,1825,12/1/13 5:00,5/30/19 16:00,11.71533,40.974,39.08683,46.96567,2006.458333,NA,Ethiopia,Iran (Islamic Republic of),NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lucy,182263,Lucy_182263,alive,0.177621,19738.611369,1.002706019,99.8,still transmitting,active,unknown,4th yr,31,N,N,127,1/24/19 8:32,5/30/19 1:31,11.87216854,40.87143326,12.84275627,40.98961258,125.7076505,NA,Ethiopia,Ethiopia,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Malcom,163489,Malcom_163489,alive,0.010383,1153.894921,1.1875,NA,still transmitting,active,unknown,ad,54,N,N,246,9/16/18 22:00,5/25/19 0:00,33.28283,-111.1025,33.20033,-111.12083,250.0833333,NA,United States,United States,NA,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Faia,48505476460,NeoPer_Faia_48505476460,alive,0.071187,7910.842932,0.987569444,NA,still transmitting,inferred from transmissions,F,ad,54,N,N,716,6/13/17 8:00,5/29/19 6:00,40.926366,-6.943999,40.962883,-6.871649,714.9166667,NA,Portugal,Spain,NA,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Rupis,48511694900,NeoPer_Rupis_48511694900,alive,0.018979,2109.110869,1,NA,still transmitting,inferred from transmissions,unknown,3rd yr,25,N,N,1004,7/15/16 6:00,5/30/19 5:59,41.477116,-6.270032,41.447649,-6.339049,1048.999306,NA,Spain,Spain,NA,y
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,Ossau_2018_Ad_wild_OR17996_PC0,17996,Ossau_2018_Ad_wild_OR17996_PC0_17996,alive,0.005853,650.384510,0.990020833,48.9,still transmitting,active,M,ad,54,N,N,307,4/21/18 3:44,5/30/19 5:59,43.06973267,-0.415683329,43.06936646,-0.424849987,404.0939468,NA,France,France,Adult caught in Ossau (Castet) 21/04/2018. age unknown,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Panteley,171360,Panteley_171360,alive,0.783109,87025.344620,0.997462963,91.8,still transmitting,active,M,2nd yr,11,Y,N,379,5/16/18 0:28,5/30/19 1:16,41.59446335,25.64143372,41.59857941,23.84302521,379.0337847,NA,Bulgaria,Bulgaria,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Picket Post,171646,Picket Post_171646,alive,0.014257,1584.357119,1.429166667,NA,still transmitting,active,unknown,ad,54,N,N,247,9/17/18 0:00,5/30/19 3:00,33.28333,-111.1445,33.3095,-111.06483,255.125,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Polya,171356,Polya_171356,alive,0.142734,15861.748731,0.99962037,83.8,still transmitting,active,F,2nd yr,11,Y,N,380,5/16/18 0:14,5/30/19 1:56,41.59454346,25.64137459,16.45769691,33.92584229,379.0704282,NA,Bulgaria,Sudan,NA,y
Neophron percnopterus,Egyptian vulture Kobierzycki Vaucluse,Provence_2016_Ad_wild_EO5018_Salome_8P,5018,Provence_2016_Ad_wild_EO5018_Salomé_8P_5018,alive,0.020415,2268.732350,0.994827546,NA,still transmitting,active,F,ad,54,N,Y,835,9/30/16 8:32,5/29/19 6:02,43.8350705,5.3740319,43.6599439,5.0051528,970.8956481,NA,France,France,errant last point? has a straight shot from Africa back to France,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Qero,182266,Qero_182266,alive,0.011428,1270.002122,0.999905093,100,still transmitting,active,M,2nd yr,7,N,N,129,1/22/19 12:00,5/30/19 1:37,8.905138016,39.77139664,10.7673769,40.65172958,127.5673148,NA,Ethiopia,Ethiopia,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R2,16015,R2_16015,alive,0.249409,27716.331687,0.999216435,83.6,still transmitting,resighted / recaptured,unknown,305,11,Y,N,386,4/5/16 2:41,12/6/17 5:00,32.55886841,34.93929672,11.31221867,26.67757416,610.0966667,NA,Israel,Sudan,"Age units are days, transmitter fell, seen alive June 2019",y
Neophron percnopterus,Released Egyptian Vultures in Italy,Sara,23306,Sara_23306,alive,0.336434,37387.182433,1,NA,still transmitting,active,F,juv,3,Y,N,1372,8/26/15 20:00,5/30/19 4:00,39.9165,18.3045,40.6455,16.641,1372.333333,NA,Italy,Niger,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Superior,171645,Superior_171645,alive,0.034996,3889.019263,1,NA,still transmitting,active,unknown,ad,54,N,N,256,9/16/18 21:00,5/30/19 0:00,33.283,-111.14467,33.3295,-111.17533,255.125,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tintin,163487,Tintin_163487,alive,0.020929,2325.756461,1.016666667,NA,still transmitting,active,unknown,ad,54,N,N,854,1/22/17 19:00,5/28/19 18:00,33.42833,-112.696,37.12217,-119.77867,855.9583333,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tire Pile,135429,Tire Pile_135429,alive,0.060591,6733.385319,1.120833333,NA,still transmitting,active,F,ad,54,N,N,1801,5/17/14 17:00,5/28/19 0:00,33.38883,-112.68033,33.42067,-112.42983,1836.291667,NA,United States,United States,NA,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Tlalim C48 Blue,171405,Tlalim C48 Blue_171405,alive,0.000862,95.799337,0.999690972,100,still transmitting,active,unknown,ad,54,N,Y,74,3/18/19 11:30,5/30/19 2:11,30.8218708,34.83675003,31.01068306,34.88015747,72.61133102,NA,Israel,Israel,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released.",y
Neophron percnopterus,Released Egyptian Vultures in Italy,Tobia,48500501945,Tobia_48500501945,alive,0.644673,71641.207809,1.020833333,NA,still transmitting,active,M,juv,3,Y,N,1349,9/7/15 0:01,5/30/19 5:00,39.1062,16.891899,37.492649,14.568049,1361.207639,NA,Italy,Mali,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Two-thirds,136412,Two-thirds_136412,alive,0.179275,19922.445640,1,NA,still transmitting,active,M,ad,54,N,N,1640,11/18/14 18:00,5/30/19 0:00,-41.187,-71.144,-30.1075,-56.80817,1653.25,NA,Argentina,Brazil,NA,y
Cathartes aura,Vulture Movements,VAJ_TV,613,VAJ_TV_613,alive,0.189581,21067.711250,1.00080787,NA,still transmitting,active,M,2nd yr,10,N,N,1134,4/19/16 0:00,5/30/19 0:04,30.52352,-86.49591,30.72155,-86.4449,1136.002674,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Wesal,182264,Wesal_182264,alive,0.304601,33849.650143,0.999075231,99.9,still transmitting,active,unknown,ad,54,N,Y,46,4/15/19 6:14,5/30/19 0:18,30.69724083,35.57994461,37.00724411,39.23025131,44.75239583,NA,Jordan,Turkey,"confiscated by RSCN in Jordan, rehabilitated for >1 year, and released",y
